,Computers available,Departed wait queue,Patrons today,Patrons_waiting 1,Patrons_waiting 10,Patrons_waiting 2,Patrons_waiting 3,Patrons_waiting 4,Patrons_waiting 5,Patrons_waiting 6,Patrons_waiting 7,Patrons_waiting 8,Patrons_waiting 9,Utilization 1,Utilization 10,Utilization 2,Utilization 3,Utilization 4,Utilization 5,Utilization 6,Utilization 7,Utilization 8,Utilization 9,max wait duration,median wait duration,min wait duration,Inventory qty
0,70,0,532,0,0,0,0,0,0,5,27,0,0,0.3142857142857143,0.014285714285714285,0.3142857142857143,0.4142857142857143,0.9142857142857143,0.7714285714285715,0.9714285714285714,1.0,0.7285714285714285,0.2714285714285714,19.0,0.0,0.0,75
1,70,22,561,0,0,0,0,0,0,30,29,0,0,0.3,0.0,0.2714285714285714,0.4142857142857143,0.9571428571428572,0.9428571428571428,0.9571428571428572,0.9714285714285714,0.7428571428571429,0.38571428571428573,85.0,0.0,0.0,75
2,70,1,506,0,0,0,0,0,8,16,23,0,0,0.15714285714285714,0.02857142857142857,0.24285714285714285,0.44285714285714284,0.7285714285714285,0.9857142857142858,0.9714285714285714,0.9857142857142858,0.7428571428571429,0.35714285714285715,46.0,0.0,0.0,75
3,70,33,518,0,0,0,0,0,0,33,35,0,0,0.11428571428571428,0.0,0.2714285714285714,0.32857142857142857,0.7428571428571429,0.8714285714285714,0.9571428571428572,0.9857142857142858,0.7857142857142857,0.22857142857142856,84.0,0.0,0.0,75
4,70,37,561,0,0,0,0,0,7,36,52,0,0,0.2,0.02857142857142857,0.24285714285714285,0.4857142857142857,0.9142857142857143,1.0,0.9571428571428572,0.9428571428571428,0.8571428571428571,0.34285714285714286,84.0,5.0,0.0,75
5,71,18,509,0,0,0,0,0,0,23,44,0,0,0.15492957746478872,0.014084507042253521,0.19718309859154928,0.39436619718309857,0.8450704225352113,0.9577464788732394,0.9859154929577465,0.9859154929577465,0.7464788732394366,0.2535211267605634,81.0,1.0,0.0,75
6,71,41,552,0,0,0,0,0,4,35,51,0,0,0.15492957746478872,0.0,0.30985915492957744,0.28169014084507044,0.8028169014084507,0.9859154929577465,0.9577464788732394,0.9577464788732394,0.9436619718309859,0.2535211267605634,108.0,6.0,0.0,75
7,70,35,562,0,0,0,0,0,9,32,49,0,0,0.24285714285714285,0.0,0.18571428571428572,0.4,0.8142857142857143,0.9714285714285714,0.9714285714285714,1.0,0.9,0.32857142857142857,120.0,6.0,0.0,75
8,71,2,563,0,0,0,0,3,-1,16,31,-1,0,0.15492957746478872,0.028169014084507043,0.323943661971831,0.43661971830985913,0.971830985915493,0.9154929577464789,1.0,0.971830985915493,0.9859154929577465,0.38028169014084506,67.0,2.0,0.0,75
9,70,50,540,0,0,0,0,0,15,55,47,0,0,0.11428571428571428,0.02857142857142857,0.32857142857142857,0.21428571428571427,0.6285714285714286,0.9571428571428572,0.9857142857142858,1.0,0.6714285714285714,0.32857142857142857,88.0,9.0,0.0,75
10,70,20,503,0,0,0,0,0,0,25,35,0,0,0.15714285714285714,0.02857142857142857,0.2,0.2857142857142857,0.7571428571428571,0.9428571428571428,0.9571428571428572,0.9857142857142858,0.7,0.22857142857142856,94.0,0.0,0.0,75
11,70,0,492,0,0,0,0,0,3,18,8,0,0,0.3,0.02857142857142857,0.24285714285714285,0.37142857142857144,0.9,1.0,0.9857142857142858,0.9857142857142858,0.4857142857142857,0.2571428571428571,15.0,0.5,0.0,75
12,70,0,501,0,0,0,0,0,3,16,21,0,0,0.17142857142857143,0.014285714285714285,0.2571428571428571,0.2,0.7,1.0,0.9857142857142858,0.9714285714285714,0.7571428571428571,0.34285714285714286,21.0,0.0,0.0,75
13,70,65,553,0,0,0,0,0,0,44,57,0,0,0.12857142857142856,0.0,0.3142857142857143,0.2,0.6285714285714286,0.9571428571428572,0.9857142857142858,0.9857142857142858,0.4714285714285714,0.35714285714285715,89.0,0.0,0.0,75
14,70,10,529,0,0,0,0,-1,1,31,21,0,0,0.14285714285714285,0.014285714285714285,0.32857142857142857,0.4,1.0,0.9714285714285714,0.9285714285714286,1.0,0.8,0.2857142857142857,88.0,2.0,0.0,75
15,71,31,518,0,0,0,0,0,13,35,47,0,0,0.16901408450704225,0.0,0.2676056338028169,0.352112676056338,0.676056338028169,0.9859154929577465,0.971830985915493,0.971830985915493,0.9014084507042254,0.18309859154929578,135.0,11.0,0.0,75
16,70,11,542,0,0,0,0,0,5,31,41,0,0,0.2571428571428571,0.0,0.2857142857142857,0.4142857142857143,0.7857142857142857,0.9714285714285714,1.0,0.9714285714285714,0.8857142857142857,0.42857142857142855,95.0,1.5,0.0,75
17,71,0,507,0,0,0,0,0,0,7,20,0,0,0.11267605633802817,0.014084507042253521,0.23943661971830985,0.352112676056338,0.8309859154929577,0.9436619718309859,0.971830985915493,1.0,0.6197183098591549,0.38028169014084506,20.0,0.0,0.0,75
18,70,31,530,0,0,0,0,0,15,43,29,0,0,0.2,0.0,0.2857142857142857,0.2,0.7714285714285715,0.9857142857142858,1.0,0.9571428571428572,0.5857142857142857,0.4,86.0,0.0,0.0,75
