,Computers available,Departed wait queue,Patrons today,Patrons_waiting 1,Patrons_waiting 10,Patrons_waiting 2,Patrons_waiting 3,Patrons_waiting 4,Patrons_waiting 5,Patrons_waiting 6,Patrons_waiting 7,Patrons_waiting 8,Patrons_waiting 9,Utilization 1,Utilization 10,Utilization 2,Utilization 3,Utilization 4,Utilization 5,Utilization 6,Utilization 7,Utilization 8,Utilization 9,max wait duration,median wait duration,min wait duration,Inventory qty
0,71,15,524,0,0,0,0,0,6,20,36,0,0,0.23943661971830985,0.0,0.2112676056338028,0.38028169014084506,0.7746478873239436,0.9859154929577465,0.971830985915493,0.9436619718309859,0.704225352112676,0.323943661971831,74.0,0.0,0.0,75
1,70,30,546,0,0,0,0,0,-1,33,46,0,0,0.2857142857142857,0.04285714285714286,0.2857142857142857,0.2714285714285714,0.8714285714285714,0.9571428571428572,1.0,0.9428571428571428,0.7714285714285715,0.18571428571428572,107.0,1.0,0.0,75
2,70,20,550,0,0,0,0,0,-1,38,36,0,0,0.11428571428571428,0.0,0.22857142857142856,0.3,0.7571428571428571,1.0,0.9571428571428572,0.9571428571428572,0.8142857142857143,0.34285714285714286,86.0,3.0,-1.0,75
3,70,33,538,0,0,0,0,-1,7,30,49,0,0,0.08571428571428572,0.04285714285714286,0.3142857142857143,0.38571428571428573,1.0,0.9857142857142858,0.9428571428571428,0.9857142857142858,0.7285714285714285,0.3,89.0,5.0,0.0,75
4,71,2,558,0,0,0,0,0,4,30,25,0,0,0.2676056338028169,0.04225352112676056,0.38028169014084506,0.36619718309859156,0.9295774647887324,1.0,0.971830985915493,0.971830985915493,0.8309859154929577,0.29577464788732394,26.0,0.0,0.0,75
5,70,45,544,0,0,0,0,0,17,59,39,0,0,0.21428571428571427,0.014285714285714285,0.22857142857142856,0.37142857142857144,0.8142857142857143,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.7,0.32857142857142857,123.0,10.0,0.0,75
6,70,1,516,0,0,0,0,0,4,20,28,0,0,0.1,0.014285714285714285,0.32857142857142857,0.2714285714285714,0.4857142857142857,0.9857142857142858,0.9857142857142858,1.0,0.8,0.34285714285714286,34.0,1.5,0.0,75
7,71,43,562,0,0,0,0,0,-1,55,45,0,0,0.22535211267605634,0.04225352112676056,0.2676056338028169,0.38028169014084506,0.7323943661971831,0.9577464788732394,1.0,0.9859154929577465,0.6901408450704225,0.36619718309859156,88.0,0.0,0.0,75
8,70,9,489,0,0,0,0,0,0,29,43,0,0,0.17142857142857143,0.0,0.24285714285714285,0.34285714285714286,0.6285714285714286,0.7142857142857143,0.9571428571428572,1.0,0.8857142857142857,0.2714285714285714,76.0,0.0,0.0,75
9,71,26,521,0,0,0,0,0,21,26,32,0,0,0.22535211267605634,0.014084507042253521,0.28169014084507044,0.23943661971830985,0.8169014084507042,0.9859154929577465,0.9577464788732394,0.9859154929577465,0.7605633802816901,0.352112676056338,83.0,4.0,0.0,75
10,71,15,536,0,0,0,0,0,12,30,46,0,0,0.3380281690140845,0.028169014084507043,0.352112676056338,0.29577464788732394,0.8169014084507042,0.971830985915493,0.971830985915493,1.0,0.9436619718309859,0.2112676056338028,86.0,5.0,0.0,75
11,71,26,551,0,0,0,0,0,5,30,60,12,0,0.19718309859154928,0.056338028169014086,0.22535211267605634,0.38028169014084506,0.6197183098591549,1.0,0.9436619718309859,1.0,0.9577464788732394,0.4507042253521127,76.0,2.0,0.0,75
12,70,1,506,0,0,0,0,0,7,36,31,0,0,0.21428571428571427,0.0,0.24285714285714285,0.32857142857142857,0.8142857142857143,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.8285714285714286,0.21428571428571427,26.0,5.0,0.0,75
13,71,38,544,0,0,0,0,0,0,28,41,0,0,0.23943661971830985,0.014084507042253521,0.19718309859154928,0.39436619718309857,0.5774647887323944,0.9154929577464789,0.971830985915493,0.9859154929577465,0.8028169014084507,0.323943661971831,88.0,0.0,0.0,75
14,70,22,518,0,0,0,0,0,14,37,39,0,0,0.17142857142857143,0.02857142857142857,0.2,0.21428571428571427,0.8428571428571429,0.9571428571428572,1.0,0.9857142857142858,0.7,0.2714285714285714,98.0,1.0,0.0,75
15,71,0,504,0,0,0,0,0,0,15,25,0,0,0.15492957746478872,0.056338028169014086,0.30985915492957744,0.3380281690140845,0.6619718309859155,0.8028169014084507,0.971830985915493,0.9859154929577465,0.7605633802816901,0.28169014084507044,22.0,0.0,0.0,75
16,71,6,500,0,0,0,0,0,14,30,20,0,0,0.16901408450704225,0.028169014084507043,0.22535211267605634,0.39436619718309857,0.6901408450704225,0.9577464788732394,1.0,1.0,0.8028169014084507,0.323943661971831,52.0,0.0,0.0,75
17,70,5,512,0,0,0,0,0,0,29,19,0,0,0.18571428571428572,0.0,0.37142857142857144,0.42857142857142855,0.8,0.8,1.0,0.9857142857142858,0.7714285714285715,0.3142857142857143,70.0,0.0,0.0,75
18,70,5,519,0,0,0,0,0,0,16,41,1,0,0.22857142857142856,0.014285714285714285,0.18571428571428572,0.34285714285714286,0.7714285714285715,0.8285714285714286,1.0,1.0,0.9857142857142858,0.3142857142857143,80.0,0.0,0.0,75
19,70,1,546,0,0,0,0,0,0,25,36,0,0,0.22857142857142856,0.02857142857142857,0.2857142857142857,0.2857142857142857,0.8571428571428571,0.9714285714285714,1.0,0.9714285714285714,0.9714285714285714,0.2857142857142857,22.0,0.0,0.0,75
20,70,10,498,0,0,0,0,0,0,15,31,0,0,0.18571428571428572,0.04285714285714286,0.18571428571428572,0.3142857142857143,0.7428571428571429,0.9571428571428572,0.9857142857142858,0.9571428571428572,0.5857142857142857,0.3,87.0,0.0,0.0,75
21,70,65,565,0,0,0,0,0,24,68,43,0,0,0.22857142857142856,0.04285714285714286,0.22857142857142856,0.3142857142857143,0.9285714285714286,0.9571428571428572,1.0,1.0,0.6285714285714286,0.21428571428571427,88.0,15.0,0.0,75
22,70,19,505,0,0,0,0,0,-1,38,31,0,0,0.21428571428571427,0.014285714285714285,0.15714285714285714,0.2,0.7428571428571429,0.9714285714285714,1.0,1.0,0.6571428571428571,0.32857142857142857,89.0,0.0,0.0,75
23,71,16,549,0,0,0,0,0,5,33,54,0,0,0.2112676056338028,0.014084507042253521,0.2676056338028169,0.323943661971831,0.647887323943662,0.9859154929577465,0.971830985915493,0.9859154929577465,0.9295774647887324,0.352112676056338,89.0,5.0,0.0,75
24,70,34,571,0,0,0,0,0,9,37,42,0,0,0.15714285714285714,0.0,0.4,0.34285714285714286,0.9571428571428572,1.0,0.9714285714285714,1.0,0.8571428571428571,0.21428571428571427,86.0,6.0,0.0,75
25,71,4,517,0,-1,0,0,0,0,19,28,-1,-1,0.14084507042253522,0.028169014084507043,0.2676056338028169,0.352112676056338,0.8169014084507042,0.9436619718309859,0.9859154929577465,1.0,0.8169014084507042,0.18309859154929578,23.0,0.0,0.0,75
26,70,41,537,0,0,0,0,0,0,42,20,0,0,0.12857142857142856,0.05714285714285714,0.2571428571428571,0.3,0.9857142857142858,0.8285714285714286,0.9857142857142858,0.9857142857142858,0.5428571428571428,0.2857142857142857,89.0,0.0,0.0,75
27,70,36,534,0,0,0,0,0,2,36,43,-1,0,0.14285714285714285,0.04285714285714286,0.18571428571428572,0.3142857142857143,0.8,0.9714285714285714,0.9714285714285714,0.9857142857142858,0.9285714285714286,0.2857142857142857,84.0,5.5,0.0,75
28,70,1,503,0,0,0,0,0,-1,14,15,0,0,0.18571428571428572,0.04285714285714286,0.21428571428571427,0.35714285714285715,0.8714285714285714,0.9142857142857143,0.9857142857142858,0.9857142857142858,0.6,0.22857142857142856,32.0,0.0,0.0,75
29,70,7,509,0,0,0,0,0,-1,14,34,0,0,0.15714285714285714,0.014285714285714285,0.3142857142857143,0.21428571428571427,0.8285714285714286,0.9714285714285714,0.9857142857142858,0.9857142857142858,0.7285714285714285,0.3,88.0,0.0,0.0,75
30,71,11,533,0,0,0,0,0,5,25,28,0,0,0.14084507042253522,0.014084507042253521,0.23943661971830985,0.352112676056338,0.8450704225352113,0.971830985915493,1.0,0.9436619718309859,0.8450704225352113,0.29577464788732394,88.0,4.0,0.0,75
31,70,9,546,0,0,0,0,0,0,6,39,0,0,0.2571428571428571,0.05714285714285714,0.2571428571428571,0.3,0.7714285714285715,0.9,0.9857142857142858,0.9857142857142858,0.9285714285714286,0.2714285714285714,83.0,0.0,0.0,75
32,71,4,513,0,0,0,0,0,6,33,31,-1,0,0.19718309859154928,0.028169014084507043,0.22535211267605634,0.19718309859154928,0.704225352112676,1.0,0.9295774647887324,0.9859154929577465,0.7183098591549296,0.2112676056338028,78.0,3.0,0.0,75
33,70,23,506,0,0,0,0,0,0,40,42,0,0,0.15714285714285714,0.014285714285714285,0.22857142857142856,0.34285714285714286,0.7571428571428571,0.8571428571428571,0.9857142857142858,0.9857142857142858,0.7857142857142857,0.34285714285714286,89.0,0.0,0.0,75
34,70,0,493,0,0,0,0,0,0,16,19,0,0,0.21428571428571427,0.0,0.32857142857142857,0.32857142857142857,0.7428571428571429,0.7857142857142857,1.0,0.9714285714285714,0.6571428571428571,0.17142857142857143,17.0,0.0,0.0,75
35,71,22,529,0,0,0,0,0,0,36,35,0,0,0.28169014084507044,0.028169014084507043,0.323943661971831,0.38028169014084506,0.7323943661971831,0.8591549295774648,0.9577464788732394,1.0,0.7746478873239436,0.2676056338028169,71.0,0.0,0.0,75
36,70,60,553,0,0,0,0,0,2,51,32,0,0,0.2571428571428571,0.04285714285714286,0.24285714285714285,0.2857142857142857,0.8571428571428571,0.9714285714285714,0.9857142857142858,1.0,0.6142857142857143,0.32857142857142857,87.0,1.0,0.0,75
37,70,13,532,0,0,0,0,0,1,14,43,0,0,0.2714285714285714,0.02857142857142857,0.18571428571428572,0.37142857142857144,0.7428571428571429,0.9571428571428572,0.9714285714285714,0.9857142857142858,0.9714285714285714,0.3,78.0,3.0,0.0,75
38,70,19,514,0,0,0,0,0,0,28,37,0,0,0.21428571428571427,0.0,0.2571428571428571,0.3142857142857143,0.7285714285714285,0.9571428571428572,0.9285714285714286,1.0,0.8,0.2857142857142857,80.0,0.0,0.0,75
39,70,32,534,0,0,0,0,0,0,34,60,0,0,0.21428571428571427,0.04285714285714286,0.24285714285714285,0.24285714285714285,0.8285714285714286,0.9857142857142858,0.9571428571428572,0.9857142857142858,0.8142857142857143,0.3,87.0,0.0,0.0,75
40,71,26,543,0,0,0,0,0,0,42,54,0,0,0.2535211267605634,0.014084507042253521,0.23943661971830985,0.29577464788732394,0.8450704225352113,0.8732394366197183,0.9859154929577465,0.9577464788732394,0.9014084507042254,0.323943661971831,84.0,0.0,0.0,75
41,70,34,544,0,0,0,0,0,14,38,47,-1,0,0.22857142857142856,0.0,0.24285714285714285,0.38571428571428573,0.6428571428571429,0.9857142857142858,0.9857142857142858,0.9571428571428572,0.9571428571428572,0.18571428571428572,88.0,10.0,0.0,75
